Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
1644430081,2016-05-05,4363,3.19000005722046,3.19000005722046,0.0,0.519999980926514,0.540000021457672,2.13000011444092,0.0099999997764825,6,12,81,1341,2463,4363,273.59724502232206,81,47.42675821712591,6,2.449489742783178,99,17.452,40.0,0.0,57.452,73.7,2016-05-05,,,,73.37335984571854,Thursday
1644430081,2016-05-06,9787,7.11999988555908,7.11999988555908,0.0,0.819999992847443,0.270000010728836,6.01000022888184,0.0199999995529652,11,6,369,1054,3328,9787,449.48993814559645,369,174.04989343708453,11,3.3166247903554,386,39.148,40.0,0.0,79.148,30.0,2016-05-06,,,,73.31175984571853,Friday
1644430081,2016-05-07,13372,9.72000026702881,9.72000026702881,0.0,3.25999999046326,0.790000021457672,5.67000007629395,0.0099999997764825,41,17,243,1139,3404,13372,544.375096907067,243,121.90006361930833,41,6.4031242374328485,301,40.0,40.0,0.0,80.0,30.0,2016-05-07,,,,73.65255984571853,Saturday
1644430081,2016-05-08,6724,4.8899998664856,4.8899998664856,0.0,0.0,0.0,4.88000011444092,0.0,0,0,295,991,2987,6724,356.94703649808974,295,143.832710577416,0,0.0,295,26.896,40.0,0.0,66.896,30.0,2016-05-08,2016-05-08,49.52164502164502,0.8896103896103896,52.56705800865801,Sunday
1644430081,2016-05-09,6643,4.82999992370605,4.82999992370605,0.0,2.39000010490417,0.349999994039536,2.08999991416931,0.0099999997764825,32,6,303,1099,3008,6643,354.29883085951434,303,147.15143774446324,32,5.656854249492381,341,26.572,40.0,0.0,66.572,30.0,2016-05-09,,,,68.28135984571853,Monday
1644430081,2016-05-10,9167,6.65999984741211,6.65999984741211,0.0,0.879999995231628,0.810000002384186,4.96999979019165,0.0099999997764825,12,19,155,1254,2799,9167,431.7890473193461,155,82.9691473479493,12,3.4641016151377544,186,36.668,40.0,0.0,76.668,40.1,2016-05-10,,,,74.33975984571853,Tuesday
1644430081,2016-05-11,1329,0.970000028610229,0.970000028610229,0.0,0.0,0.0,0.949999988079071,0.0099999997764825,0,0,49,713,1276,1329,131.3925251216297,49,30.595233872962236,0,0.0,49,5.316,32.666666666666664,5.145833333333334,43.1285,47.6,2016-05-11,,,,62.423959845718535,Wednesday
1844505072,2016-04-12,6697,4.42999982833862,4.42999982833862,0.0,0.0,0.0,4.42999982833862,0.0,0,0,339,1101,2030,6697,356.0656849742205,339,161.92424850642684,0,0.0,339,26.787999999999997,40.0,0.0,66.788,100.0,2016-04-12,,,,82.36775984571852,Tuesday
1844505072,2016-04-13,4929,3.25999999046326,3.25999999046326,0.0,0.0,0.0,3.25999999046326,0.0,0,0,248,1192,1860,4929,294.9159424832489,248,124.03835077612302,0,0.0,248,19.716,40.0,0.0,59.716,100.0,2016-04-13,,,,79.53895984571852,Wednesday
1844505072,2016-04-14,7937,5.25,5.25,0.0,0.0,0.0,5.23000001907349,0.0,0,0,373,843,2130,7937,395.23026402274127,373,175.65489911231387,0,0.0,373,31.747999999999998,40.0,2.437499999999999,74.18549999999999,100.0,2016-04-14,,,,85.32675984571853,Thursday
1844505072,2016-04-15,3844,2.53999996185303,2.53999996185303,0.0,0.0,0.0,2.53999996185303,0.0,0,0,176,527,1725,3844,253.0825100445298,176,92.51465431944523,0,0.0,176,15.376000000000001,40.0,9.020833333333334,64.39683333333333,92.5,2016-04-15,2016-04-15,72.77072493929934,0.6701352757544224,73.36702330905308,Friday
1844505072,2016-04-16,3414,2.25999999046326,2.25999999046326,0.0,0.0,0.0,2.25999999046326,0.0,0,0,147,1293,1657,3414,235.25566704062936,147,79.28129811563187,0,0.0,147,13.655999999999999,40.0,0.0,53.656,85.7,2016-04-16,,,,74.25495984571853,Saturday
1844505072,2016-04-17,4525,2.99000000953674,2.99000000953674,0.0,0.140000000596046,0.259999990463257,2.58999991416931,0.0,2,8,199,1231,1793,4525,279.80343185379166,199,102.76970568861243,2,1.4142135623730951,209,18.1,40.0,0.0,58.1,99.3,2016-04-17,,,,78.75255984571854,Sunday
1844505072,2016-04-18,4597,3.03999996185303,3.03999996185303,0.0,0.0,0.479999989271164,2.55999994277954,0.0,0,12,217,1211,1814,4597,282.5339721233968,217,110.66744418884178,0,0.0,229,18.387999999999998,40.0,0.0,58.388,100.0,2016-04-18,,,,79.00775984571852,Monday
1844505072,2016-04-19,197,0.129999995231628,0.129999995231628,0.0,0.0,0.0,0.129999995231628,0.0,0,0,10,1430,1366,197,39.75241343521405,10,7.1056571009564236,0,0.0,10,0.7879999999999999,6.666666666666666,0.0,7.454666666666666,56.6,2016-04-19,,,,49.9544265123852,Tuesday
1844505072,2016-04-20,8,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0099999997764825,0.0,0,0,1,1439,1349,8,4.19767987273066,1,0.0,0,0.0,1,0.032,0.6666666666666666,0.0,0.6986666666666667,54.9,2016-04-20,,,,46.9120265123852,Wednesday
1844505072,2016-04-21,8054,5.32000017166138,5.32000017166138,0.0,0.119999997317791,0.519999980926514,4.67999982833862,0.0,2,13,308,1117,2062,8054,398.7982362736052,308,149.21876146041149,2,1.4142135623730951,323,32.216,40.0,0.0,72.21600000000001,100.0,2016-04-21,,,,84.53895984571854,Thursday
1844505072,2016-04-22,5372,3.54999995231628,3.54999995231628,0.0,0.0,0.0,3.54999995231628,0.0,0,0,220,1220,1827,5372,310.94424682260063,220,111.97369533663512,0,0.0,220,21.488,40.0,0.0,61.488,100.0,2016-04-22,,,,80.24775984571853,Friday
1844505072,2016-04-23,3570,2.35999989509583,2.35999989509583,0.0,0.0,0.0,2.35999989509583,0.0,0,0,139,1301,1645,3570,241.81868657422382,139,75.56232377262585,0,0.0,139,14.28,40.0,0.0,54.28,84.5,2016-04-23,,,,74.26455984571854,Saturday
1844505072,2016-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-04-24,,,,46.592559845718526,Sunday
1844505072,2016-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-04-25,,,,46.592559845718526,Monday
1844505072,2016-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-04-26,,,,46.592559845718526,Tuesday
1844505072,2016-04-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1439,1348,4,2.18225393939831,1,0.0,0,0.0,1,0.016,0.6666666666666666,0.0,0.6826666666666666,54.8,2016-04-27,,,,46.885626512385194,Wednesday
1844505072,2016-04-28,6907,4.57000017166138,4.57000017166138,0.0,0.0,0.0,4.55999994277954,0.0,0,0,302,1138,1992,6907,362.8848234822779,302,146.737343518999,0,0.0,302,27.628,40.0,0.0,67.628,100.0,2016-04-28,,,,82.70375984571854,Thursday
1844505072,2016-04-29,4920,3.25,3.25,0.0,0.0,0.0,3.25,0.0,0,0,247,1082,1856,4920,294.5846416571929,247,123.61122984667423,0,0.0,247,19.68,40.0,0.0,59.68,100.0,2016-04-29,,,,79.52455984571853,Friday
1844505072,2016-04-30,4014,2.67000007629395,2.67000007629395,0.0,0.0,0.0,2.65000009536743,0.0,0,0,184,218,1763,4014,259.9143707361943,184,96.10382596849728,0,0.0,184,16.055999999999997,40.0,15.458333333333334,71.51433333333333,96.3,2016-04-30,2016-04-30,62.205688518903926,0.7513007284079084,72.7480087408949,Saturday
1844505072,2016-05-01,2573,1.70000004768372,1.70000004768372,0.0,0.0,0.259999990463257,1.45000004768372,0.0,0,7,75,585,1541,2573,197.62762784325616,75,44.36391440948026,0,0.0,82,10.291999999999998,40.0,7.8125,58.1045,74.1,2016-05-01,2016-05-01,80.08498092265002,0.6139438085327783,70.09579236906,Sunday
1844505072,2016-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1348,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.8,2016-05-02,,,,46.61255984571853,Monday
1844505072,2016-05-03,4059,2.6800000667572,2.6800000667572,0.0,0.0,0.0,2.6800000667572,0.0,0,0,184,1256,1742,4059,261.7038746337016,184,96.10382596849728,0,0.0,184,16.236,40.0,0.0,56.236000000000004,94.2,2016-05-03,,,,76.98695984571853,Tuesday
1844505072,2016-05-04,2080,1.37000000476837,1.37000000476837,0.0,0.0,0.0,1.37000000476837,0.0,0,0,87,1353,1549,2080,173.31988856021823,87,50.454748674569146,0,0.0,87,8.32,40.0,0.0,48.32,74.9,2016-05-04,,,,69.96055984571854,Wednesday
1844505072,2016-05-05,2237,1.48000001907349,1.48000001907349,0.0,0.0,0.0,1.48000001907349,0.0,0,0,120,1320,1589,2237,181.28241722650196,120,66.59230146821234,0,0.0,120,8.948,40.0,0.0,48.948,78.9,2016-05-05,,,,71.01175984571853,Thursday
1844505072,2016-05-06,44,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0299999993294477,0.0,0,0,2,1438,1351,44,14.910965517034866,2,0.942557934858734,0,0.0,2,0.17600000000000002,1.3333333333333333,0.0,1.5093333333333332,55.1,2016-05-06,,,,47.27629317905186,Friday
1844505072,2016-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-05-07,,,,46.592559845718526,Saturday
1844505072,2016-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-05-08,,,,46.592559845718526,Sunday
1844505072,2016-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-05-09,,,,46.592559845718526,Monday
1844505072,2016-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-05-10,,,,46.592559845718526,Tuesday
1844505072,2016-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,1347,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,54.7,2016-05-11,,,,46.592559845718526,Wednesday
1844505072,2016-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,711,665,0,,0,,0,0.0,0,0.0,0.0,5.1875,5.1875,30.0,2016-05-12,,,,43.72755984571853,Thursday
1927972279,2016-04-12,678,0.469999998807907,0.469999998807907,0.0,0.0,0.0,0.469999998807907,0.0,0,0,55,734,2220,678,86.50363850121727,55,33.856066325444,0,0.0,55,2.7119999999999997,36.666666666666664,4.708333333333334,44.086999999999996,98.0,2016-04-12,2016-04-12,64.03225806451613,0.967741935483871,62.84770322580645,Tuesday
1927972279,2016-04-13,356,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0,0,32,986,2151,356,57.80051424285886,32,20.98101405339026,0,0.0,32,1.424,21.333333333333332,0.0,22.75733333333333,100.0,2016-04-13,2016-04-13,94.62717219589257,0.943127962085308,66.95380221169036,Wednesday
1927972279,2016-04-14,2163,1.5,1.5,0.0,0.0,0.400000005960464,1.10000002384186,0.0,0,9,88,1292,2383,2163,177.5573821318516,88,50.9562253922647,0,0.0,97,8.652,40.0,0.0,48.652,81.7,2016-04-14,,,,71.45335984571854,Thursday
1927972279,2016-04-15,980,0.680000007152557,0.680000007152557,0.0,0.0,0.0,0.680000007152557,0.0,0,0,51,941,2221,980,108.77900453380153,51,31.68868284182014,0,0.0,51,3.92,34.0,0.39583333333333304,38.31583333333334,97.9,2016-04-15,2016-04-15,98.55711422845691,0.9519038076152304,74.32917902471611,Friday
1927972279,2016-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2064,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-16,,,,55.65255984571853,Saturday
1927972279,2016-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-17,,,,55.65255984571853,Sunday
1927972279,2016-04-18,244,0.170000001788139,0.170000001788139,0.0,0.0,0.0,0.170000001788139,0.0,0,0,17,1423,2111,244,45.53899917572643,17,11.79937591892377,0,0.0,17,0.9760000000000001,11.333333333333332,0.0,12.309333333333333,100.0,2016-04-18,,,,60.57629317905186,Monday
1927972279,2016-04-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-19,,,,55.65255984571853,Tuesday
1927972279,2016-04-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-20,,,,55.65255984571853,Wednesday
1927972279,2016-04-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2064,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-21,,,,55.65255984571853,Thursday
1927972279,2016-04-22,149,0.100000001490116,0.100000001490116,0.0,0.0,0.0,0.100000001490116,0.0,0,0,10,1430,2093,149,33.254152328479314,10,7.1056571009564236,0,0.0,10,0.596,6.666666666666666,0.0,7.262666666666666,100.0,2016-04-22,,,,58.5576265123852,Friday
1927972279,2016-04-23,2945,2.03999996185303,2.03999996185303,0.0,0.0,0.0,2.03999996185303,0.0,0,0,145,1295,2499,2945,214.78377328594078,145,78.35454948423389,0,0.0,145,11.78,40.0,0.0,51.78,70.1,2016-04-23,,,,70.38455984571853,Saturday
1927972279,2016-04-24,2090,1.45000004768372,1.45000004768372,0.0,0.0700000002980232,0.239999994635582,1.13999998569489,0.0,1,6,75,1358,2324,2090,173.83386524478252,75,44.36391440948026,1,1.0,82,8.36,40.0,0.0,48.36,87.6,2016-04-24,,,,72.51655984571853,Sunday
1927972279,2016-04-25,152,0.109999999403954,0.109999999403954,0.0,0.0,0.0,0.109999999403954,0.0,0,0,12,1303,2100,152,33.68213388740397,12,8.487305471294118,0,0.0,12,0.608,8.0,0.0,8.608,100.0,2016-04-25,,,,59.095759845718526,Monday
1927972279,2016-04-26,3761,2.59999990463257,2.59999990463257,0.0,0.0,0.0,2.59999990463257,0.0,0,0,192,1058,2638,3761,249.70439491684866,192,99.66898361248244,0,0.0,192,15.044,40.0,0.0,55.044,56.2,2016-04-26,2016-04-26,77.52380952380952,0.9396825396825397,64.26712380952381,Tuesday
1927972279,2016-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-27,,,,55.65255984571853,Wednesday
1927972279,2016-04-28,1675,1.1599999666214,1.1599999666214,0.0,0.0,0.0,1.1599999666214,0.0,0,0,95,1167,2351,1675,151.61611019359455,95,54.44257441404111,0,0.0,95,6.7,40.0,0.0,46.7,84.9,2016-04-28,2016-04-28,55.6441947565543,0.9325842696629213,57.91767790262173,Thursday
1927972279,2016-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-29,,,,55.65255984571853,Friday
1927972279,2016-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2064,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-04-30,,,,55.65255984571853,Saturday
1927972279,2016-05-01,2704,1.87000000476837,1.87000000476837,0.0,1.00999999046326,0.0299999993294477,0.829999983310699,0.0,14,1,70,1355,2411,2704,203.7726978000937,70,41.782596468063694,14,3.7416573867739413,85,10.815999999999999,40.0,0.0,50.816,78.9,2016-05-01,,,,71.75895984571854,Sunday
1927972279,2016-05-02,3790,2.61999988555908,2.61999988555908,0.0,1.1599999666214,0.300000011920929,1.1599999666214,0.0,16,8,94,1322,2505,3790,250.88796015273707,94,53.947019547109534,16,4.0,118,15.16,40.0,0.0,55.16,69.5,2016-05-02,,,,71.61655984571853,Monday
1927972279,2016-05-03,1326,0.920000016689301,0.920000016689301,0.0,0.730000019073486,0.0,0.180000007152557,0.0,10,0,17,1413,2195,1326,131.20878088771897,17,11.79937591892377,10,3.1622776601683795,27,5.304,18.0,0.0,23.304000000000002,100.0,2016-05-03,,,,64.97415984571853,Tuesday
1927972279,2016-05-04,1786,1.24000000953674,1.24000000953674,0.0,0.0,0.0,1.24000000953674,0.0,0,0,87,1353,2338,1786,157.7500460134811,87,50.454748674569146,0,0.0,87,7.144,40.0,0.0,47.144,86.2,2016-05-04,,,,71.75015984571854,Wednesday
1927972279,2016-05-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-05,,,,55.65255984571853,Thursday
1927972279,2016-05-06,2091,1.45000004768372,1.45000004768372,0.0,0.0,0.0,1.45000004768372,0.0,0,0,108,1332,2383,2091,173.88521032681163,108,60.81489405675048,0,0.0,108,8.364,40.0,0.0,48.364000000000004,81.7,2016-05-06,,,,71.33815984571854,Friday
1927972279,2016-05-07,1510,1.03999996185303,1.03999996185303,0.0,0.0,0.0,1.03999996185303,0.0,0,0,48,1392,2229,1510,142.19760105588503,48,30.045937763921554,0,0.0,48,6.04,32.0,0.0,38.04,97.1,2016-05-07,,,,70.28855984571854,Saturday
1927972279,2016-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-08,,,,55.65255984571853,Sunday
1927972279,2016-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-09,,,,55.65255984571853,Monday
1927972279,2016-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-10,,,,55.65255984571853,Tuesday
1927972279,2016-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2063,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-11,,,,55.65255984571853,Wednesday
1927972279,2016-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,966,1383,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,58.3,2016-05-12,,,,47.312559845718525,Thursday
2022484408,2016-04-12,11875,8.34000015258789,8.34000015258789,0.0,3.30999994277954,0.769999980926514,4.26000022888184,0.0,42,14,227,1157,2390,11875,506.13097071710354,227,115.01100705391569,42,6.48074069840786,283,40.0,40.0,0.0,80.0,81.0,2016-04-12,,,,83.85255984571853,Tuesday
2022484408,2016-04-13,12024,8.5,8.5,0.0,2.99000000953674,0.100000001490116,5.40999984741211,0.0,43,5,292,1100,2601,12024,510.0182730895417,292,142.58462206309454,43,6.557438524302,340,40.0,40.0,0.0,80.0,59.9,2016-04-13,,,,79.63255984571853,Wednesday
2022484408,2016-04-14,10690,7.5,7.5,0.0,2.48000001907349,0.209999993443489,4.82000017166138,0.0,32,3,257,1148,2312,10690,474.5100580020408,257,127.87062600018038,32,5.656854249492381,292,40.0,40.0,0.0,80.0,88.8,2016-04-14,,,,85.41255984571853,Thursday
2022484408,2016-04-15,11034,8.02999973297119,8.02999973297119,0.0,1.94000005722046,0.310000002384186,5.78000020980835,0.0,27,9,282,1122,2525,11034,483.8237739816902,282,138.40988667295355,27,5.196152422706632,318,40.0,40.0,0.0,80.0,67.5,2016-04-15,,,,81.15255984571853,Friday
2022484408,2016-04-16,10100,7.09000015258789,7.09000015258789,0.0,3.15000009536743,0.550000011920929,3.39000010490417,0.0,41,11,151,1237,2177,10100,458.26016658746414,151,81.12899287618404,41,6.4031242374328485,203,40.0,40.0,0.0,80.0,100.0,2016-04-16,,,,87.65255984571853,Saturday
2022484408,2016-04-17,15112,11.3999996185303,11.3999996185303,0.0,3.86999988555908,0.660000026226044,6.88000011444092,0.0,28,29,331,1052,2782,15112,586.7933931001988,331,158.66325266423496,28,5.291502622129181,388,40.0,40.0,0.0,80.0,41.8,2016-04-17,,,,76.01255984571853,Sunday
2022484408,2016-04-18,14131,10.0699996948242,10.0699996948242,0.0,3.64000010490417,0.119999997317791,6.30000019073486,0.0,48,3,311,1078,2770,14131,563.1268146861156,311,150.4566660797212,48,6.928203230275509,362,40.0,40.0,0.0,80.0,43.0,2016-04-18,,,,76.25255984571852,Monday
2022484408,2016-04-19,11548,8.52999973297119,8.52999973297119,0.0,3.28999996185303,0.239999994635582,5.0,0.0,31,7,250,1152,2489,11548,497.5327377217798,250,124.89179661723762,31,5.5677643628300215,288,40.0,40.0,0.0,80.0,71.1,2016-04-19,,,,81.87255984571853,Tuesday
2022484408,2016-04-20,15112,10.6700000762939,10.6700000762939,0.0,3.33999991416931,1.92999994754791,5.40000009536743,0.0,48,63,276,1053,2897,15112,586.7933931001988,276,135.8941055920268,48,6.928203230275509,387,40.0,40.0,0.0,80.0,30.299999999999997,2016-04-20,,,,73.71255984571853,Wednesday
2022484408,2016-04-21,12453,8.73999977111816,8.73999977111816,0.0,3.32999992370605,1.11000001430511,4.30999994277954,0.0,104,53,255,1028,3158,12453,521.1074443275584,255,127.02082452354479,104,10.198039027185569,412,40.0,40.0,0.0,80.0,30.0,2016-04-21,,,,73.65255984571853,Thursday
2022484408,2016-04-22,12954,9.32999992370605,9.32999992370605,0.0,4.42999982833862,0.419999986886978,4.46999979019165,0.0,52,10,273,1105,2638,12954,533.8716239017575,273,134.63305722264792,52,7.211102550927978,335,40.0,40.0,0.0,80.0,56.2,2016-04-22,,,,78.89255984571852,Friday
2022484408,2016-04-23,6001,4.21000003814697,4.21000003814697,0.0,0.0,0.0,4.21000003814697,0.0,0,0,249,1191,2069,6001,332.84622584325786,249,124.46520595576857,0,0.0,249,24.003999999999998,40.0,0.0,64.00399999999999,100.0,2016-04-23,,,,81.25415984571853,Saturday
2022484408,2016-04-24,13481,10.2799997329712,10.2799997329712,0.0,4.55000019073486,1.14999997615814,4.57999992370605,0.0,37,26,216,1161,2529,13481,547.0929804149373,216,110.2314092442525,37,6.082762530298219,279,40.0,40.0,0.0,80.0,67.1,2016-04-24,,,,81.07255984571853,Sunday
2022484408,2016-04-25,11369,8.01000022888184,8.01000022888184,0.0,3.32999992370605,0.219999998807907,4.46000003814697,0.0,44,8,217,1171,2470,11369,492.78602552893545,217,110.66744418884178,44,6.6332495807108,269,40.0,40.0,0.0,80.0,73.0,2016-04-25,,,,82.25255984571854,Monday
2022484408,2016-04-26,10119,7.19000005722046,7.19000005722046,0.0,1.42999994754791,0.660000026226044,5.1100001335144,0.0,55,24,275,1086,2793,10119,458.78912066077123,275,135.47399233230715,55,7.416198487095663,354,40.0,40.0,0.0,80.0,40.7,2016-04-26,,,,75.79255984571853,Tuesday
2022484408,2016-04-27,10159,7.13000011444092,7.13000011444092,0.0,1.03999996185303,0.970000028610229,5.11999988555908,0.0,19,20,282,1119,2463,10159,459.9014490107148,282,138.40988667295355,19,4.358898943540674,321,40.0,40.0,0.0,80.0,73.7,2016-04-27,,,,82.39255984571852,Wednesday
2022484408,2016-04-28,10140,7.11999988555908,7.11999988555908,0.0,0.409999996423721,1.33000004291534,5.3899998664856,0.0,6,20,291,1123,2296,10140,459.3733055412013,291,142.16815353930798,6,2.449489742783178,317,40.0,40.0,0.0,80.0,90.4,2016-04-28,,,,85.73255984571853,Thursday
2022484408,2016-04-29,10245,7.19000005722046,7.19000005722046,0.0,0.479999989271164,1.21000003814697,5.5,0.0,21,40,281,1098,2611,10245,462.2872114864746,281,137.99116816049508,21,4.58257569495584,342,40.0,40.0,0.0,80.0,58.9,2016-04-29,,,,79.43255984571853,Friday
